province,type_zone,nom_etablissement,type_etablissement,nb_eleves,mois_depuis_derniere_visite,theme,saison,jour,distance_km,budget_mad,risque_logistique,score_engagement
Fes,Urbaine,CPGE Al Khansaa,CPGE,254,14,Robotique & Arduino,Printemps,Samedi,44,404.64,Faible,99
Safi,Mixte,Lycée Moulay Ismail,Lycée,641,8,Creation de Jeux Scratch,Printemps,Mercredi,128,1158.01,Faible,82
Taroudant,Mixte,Collège Al Majd,Collège,784,20,Initiation Python,Ete,Mercredi,129,1103.68,Faible,75
Kenitra,Mixte,Lycée Ibn Tahir,Lycée,826,2,Creation de Jeux Scratch,Printemps,Jeudi,138,1502.47,Faible,60
Settat,Mixte,Collège Al Wahda,Collège,951,4,Robotique & Arduino,Ete,Samedi,82,810.3,Faible,81
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Moulay Abdellah Agadir,Lycée,817,23,Robotique & Arduino,Automne,Mardi,11,121.61,Faible,73
Azilal,Rurale,Lycée Technique Azilal,Lycée Technique,298,1,Robotique & Arduino,Automne,Samedi,323,3266.52,Moyen,100
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,531,17,Initiation Python,Ete,Lundi,183,1846.92,Moyen,74
Kenitra,Mixte,Lycée Abdelmalek Essaadi,Lycée,754,24,Intelligence Artificielle MVP,Hiver,Mercredi,80,647.58,Faible,92
Tanger-Assilah,Urbaine,Lycée Ibn Al Khatib Tanger,Lycée,1044,22,Robotique & Arduino,Hiver,Mercredi,15,149.12,Faible,71
Tinghir,Rurale,Lycée Salah Eddine Al Ayoubi,Lycée,348,19,Initiation Python,Printemps,Mardi,237,2831.49,Faible,94
Settat,Mixte,Collège Al Wahda,Collège,896,14,Initiation Python,Hiver,Vendredi,87,703.11,Faible,95
Fes,Urbaine,CPGE Al Khansaa,CPGE,209,7,Initiation Python,Ete,Vendredi,21,205.55,Faible,62
Beni Mellal,Mixte,Lycée Hassan II Beni Mellal,Lycée,604,16,Creation de Jeux Scratch,Automne,Dimanche,82,728.13,Faible,94
Taroudant,Mixte,Lycée Mohammed V Taroudant,Lycée,692,20,Creation de Jeux Scratch,Printemps,Lundi,51,413.73,Faible,82
Tata,Rurale,Collège Ibn Batouta,Collège,499,1,Initiation Python,Printemps,Mardi,261,2486.89,Moyen,65
Fes,Urbaine,CPGE Al Khansaa,CPGE,252,24,Intelligence Artificielle MVP,Printemps,Dimanche,41,437.33,Faible,96
Azilal,Rurale,Collège Demnate,Collège,534,14,Intelligence Artificielle MVP,Hiver,Mercredi,194,3388.93,Eleve,96
Settat,Mixte,Collège Al Wahda,Collège,931,16,Creation de Jeux Scratch,Ete,Mardi,64,666.03,Faible,71
Beni Mellal,Mixte,Lycée Hassan II Beni Mellal,Lycée,613,13,Creation de Jeux Scratch,Printemps,Vendredi,84,811.26,Faible,81
Safi,Mixte,Lycée Moulay Ismail,Lycée,591,3,Initiation Python,Printemps,Dimanche,129,1099.89,Faible,84
Zagora,Rurale,Lycée Hassan II,Lycée,376,0,Intelligence Artificielle MVP,Printemps,Samedi,186,2142.82,Faible,72
Rabat,Urbaine,CPGE Descartes Rabat,CPGE,210,15,Initiation Python,Hiver,Jeudi,30,286.45,Faible,88
Fes,Urbaine,Lycée Ibn Al Khatib,Lycée,883,5,Initiation Python,Automne,Vendredi,32,279.03,Faible,63
Kenitra,Mixte,Lycée Abdelmalek Essaadi,Lycée,771,0,Creation de Jeux Scratch,Automne,Jeudi,150,1583.08,Faible,69
Chefchaouen,Rurale,Collège Al Houria,Collège,557,14,Intelligence Artificielle MVP,Ete,Dimanche,375,4438.47,Moyen,90
Chefchaouen,Rurale,Lycée Ibn Khaldoun,Lycée,431,14,Creation de Jeux Scratch,Ete,Samedi,160,1700.6,Faible,88
Tinghir,Rurale,Lycée Salah Eddine Al Ayoubi,Lycée,346,7,Initiation Python,Automne,Vendredi,403,3441.06,Moyen,93
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Moulay Abdellah Agadir,Lycée,910,8,Creation de Jeux Scratch,Hiver,Dimanche,10,109.83,Faible,79
Kenitra,Mixte,Lycée Ibn Tahir,Lycée,852,23,Initiation Python,Automne,Lundi,144,1356.85,Faible,93
Chefchaouen,Rurale,Lycée Ibn Khaldoun,Lycée,506,7,Intelligence Artificielle MVP,Printemps,Lundi,221,2115.43,Faible,86
Chefchaouen,Rurale,Collège Al Houria,Collège,576,1,Creation de Jeux Scratch,Printemps,Dimanche,346,3874.84,Moyen,84
Safi,Mixte,Lycée Moulay Ismail,Lycée,667,12,Robotique & Arduino,Ete,Samedi,71,726.74,Faible,85
Tanger-Assilah,Urbaine,Lycée Ibn Al Khatib Tanger,Lycée,969,15,Creation de Jeux Scratch,Ete,Mercredi,29,331.57,Faible,52
Azilal,Rurale,Lycée Technique Azilal,Lycée Technique,305,12,Robotique & Arduino,Automne,Mercredi,354,3203.81,Moyen,100
Zagora,Rurale,Lycée Hassan II,Lycée,431,17,Robotique & Arduino,Ete,Vendredi,213,1983.41,Moyen,82
Safi,Mixte,Lycée Zerktouni,Lycée,698,9,Initiation Python,Printemps,Dimanche,58,629.14,Faible,85
Midelt,Rurale,Collège Ibn Khaldoun,Collège,660,0,Initiation Python,Automne,Mercredi,309,3387.38,Moyen,65
Al Hoceima,Rurale,Lycée Bayed Moulay,Lycée,457,20,Robotique & Arduino,Printemps,Mercredi,255,2216.28,Moyen,100
Taroudant,Mixte,Lycée Mohammed V Taroudant,Lycée,723,3,Intelligence Artificielle MVP,Automne,Mardi,69,764.77,Faible,78
Midelt,Rurale,Collège Ibn Khaldoun,Collège,670,14,Creation de Jeux Scratch,Automne,Mercredi,429,3717.28,Moyen,98
Fes,Urbaine,Lycée Ibn Al Khatib,Lycée,902,14,Robotique & Arduino,Ete,Mardi,21,168.33,Faible,65
Taroudant,Mixte,Lycée Mohammed V Taroudant,Lycée,704,3,Intelligence Artificielle MVP,Automne,Samedi,55,530.16,Faible,83
Tinghir,Rurale,Collège Ibn Sina,Collège,663,4,Creation de Jeux Scratch,Hiver,Samedi,375,6713.66,Eleve,95
Azilal,Rurale,Lycée Ouzoud,Lycée,399,3,Robotique & Arduino,Printemps,Samedi,311,2835.85,Moyen,96
Casablanca,Urbaine,Lycée Moulay Abdellah,Lycée,1189,23,Initiation Python,Automne,Samedi,31,320.86,Faible,84
Tanger-Assilah,Urbaine,Lycée Technique Tanger,Lycée Technique,792,23,Creation de Jeux Scratch,Hiver,Dimanche,20,231.55,Faible,87
Kenitra,Mixte,Lycée Ibn Tahir,Lycée,783,17,Creation de Jeux Scratch,Printemps,Vendredi,145,1201.28,Faible,87
Rabat,Urbaine,CPGE Descartes Rabat,CPGE,296,17,Initiation Python,Ete,Samedi,46,424.67,Faible,69
Settat,Mixte,Lycée Allal Al Fassi,Lycée,870,10,Intelligence Artificielle MVP,Printemps,Jeudi,150,1380.2,Faible,77
Kenitra,Mixte,Lycée Ibn Tahir,Lycée,817,10,Robotique & Arduino,Automne,Mardi,99,1153.11,Faible,94
Al Hoceima,Rurale,Lycée Bayed Moulay,Lycée,372,20,Creation de Jeux Scratch,Hiver,Vendredi,229,4034.56,Eleve,95
Tata,Rurale,Collège Ibn Batouta,Collège,494,18,Initiation Python,Printemps,Vendredi,265,3148.35,Faible,98
Marrakech,Urbaine,Lycée Ibn Abbad,Lycée,971,17,Initiation Python,Automne,Lundi,28,263.29,Faible,77
Beni Mellal,Mixte,Lycée Ibn Sina,Lycée,760,11,Intelligence Artificielle MVP,Hiver,Vendredi,65,726.75,Faible,83
Marrakech,Urbaine,Lycée Hassan II Marrakech,Lycée,835,17,Intelligence Artificielle MVP,Printemps,Dimanche,15,178.35,Faible,86
Safi,Mixte,Lycée Moulay Ismail,Lycée,675,3,Intelligence Artificielle MVP,Automne,Jeudi,76,717.94,Faible,72
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,458,13,Creation de Jeux Scratch,Automne,Mardi,396,4531.69,Moyen,86
Taroudant,Mixte,Lycée Ibn Soulaiman Roudani,Lycée,588,13,Intelligence Artificielle MVP,Automne,Vendredi,100,881.69,Faible,89
Tanger-Assilah,Urbaine,Lycée Ibn Al Khatib Tanger,Lycée,1038,2,Initiation Python,Automne,Samedi,50,493.0,Faible,55
Rabat,Urbaine,CPGE Descartes Rabat,CPGE,205,20,Intelligence Artificielle MVP,Printemps,Vendredi,18,205.45,Faible,84
Kenitra,Mixte,Lycée Ibn Tahir,Lycée,769,19,Intelligence Artificielle MVP,Printemps,Samedi,102,1086.96,Faible,100
Fes,Urbaine,Lycée Moulay Idriss,Lycée,988,14,Initiation Python,Hiver,Samedi,24,266.0,Faible,90
Kenitra,Mixte,Lycée Abdelmalek Essaadi,Lycée,735,3,Robotique & Arduino,Automne,Vendredi,132,1510.47,Faible,78
Tanger-Assilah,Urbaine,Lycée Ibn Al Khatib Tanger,Lycée,1053,6,Initiation Python,Automne,Dimanche,29,299.44,Faible,73
Tinghir,Rurale,Lycée Bamou,Lycée,512,5,Robotique & Arduino,Automne,Mardi,161,1564.07,Moyen,90
Casablanca,Urbaine,Lycée technique Ain Sebaa,Lycée Technique,899,12,Intelligence Artificielle MVP,Ete,Mercredi,43,425.46,Faible,68
Tata,Rurale,Collège Ibn Batouta,Collège,518,24,Initiation Python,Hiver,Samedi,313,5174.89,Eleve,100
Chefchaouen,Rurale,Collège Al Houria,Collège,609,5,Robotique & Arduino,Hiver,Mercredi,297,3568.16,Eleve,89
Safi,Mixte,Lycée Zerktouni,Lycée,725,23,Intelligence Artificielle MVP,Ete,Samedi,134,1518.34,Faible,85
Casablanca,Urbaine,Lycée Al Khawarizmi,Lycée,995,23,Creation de Jeux Scratch,Ete,Mercredi,33,273.17,Faible,62
Rabat,Urbaine,CPGE Descartes Rabat,CPGE,232,5,Intelligence Artificielle MVP,Automne,Mercredi,42,382.88,Faible,70
Tata,Rurale,Lycée Hassan Ier,Lycée,312,3,Robotique & Arduino,Ete,Dimanche,446,4667.93,Moyen,89
Fes,Urbaine,CPGE Al Khansaa,CPGE,189,21,Robotique & Arduino,Automne,Mercredi,10,109.13,Faible,76
Al Hoceima,Rurale,Lycée Bayed Moulay,Lycée,434,16,Creation de Jeux Scratch,Ete,Jeudi,239,2167.16,Moyen,77
Tata,Rurale,Lycée Hassan Ier,Lycée,273,3,Intelligence Artificielle MVP,Printemps,Jeudi,417,3785.08,Moyen,79
Zagora,Rurale,Collège Al Massira,Collège,524,1,Initiation Python,Automne,Samedi,208,1677.86,Moyen,89
Settat,Mixte,Lycée Allal Al Fassi,Lycée,852,3,Intelligence Artificielle MVP,Hiver,Samedi,64,627.21,Faible,81
Tanger-Assilah,Urbaine,Lycée Moulay Abdelaziz,Lycée,968,0,Robotique & Arduino,Ete,Jeudi,50,435.47,Faible,34
Tata,Rurale,Lycée Hassan Ier,Lycée,298,2,Robotique & Arduino,Automne,Samedi,222,1788.92,Faible,91
Rabat,Urbaine,Lycée Moulay Youssef,Lycée,1092,14,Initiation Python,Hiver,Dimanche,45,506.83,Faible,82
Zagora,Rurale,Collège Al Massira,Collège,548,11,Creation de Jeux Scratch,Hiver,Vendredi,385,5906.98,Eleve,90
Casablanca,Urbaine,Lycée technique Ain Sebaa,Lycée Technique,905,9,Robotique & Arduino,Printemps,Mardi,46,543.4,Faible,76
Tinghir,Rurale,Collège Ibn Sina,Collège,679,13,Initiation Python,Automne,Vendredi,366,3893.8,Moyen,94
Al Hoceima,Rurale,Lycée Bayed Moulay,Lycée,451,11,Creation de Jeux Scratch,Printemps,Jeudi,229,2504.32,Faible,89
Safi,Mixte,Lycée Zerktouni,Lycée,709,9,Robotique & Arduino,Hiver,Vendredi,76,608.43,Faible,96
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,446,11,Initiation Python,Hiver,Mardi,350,5566.85,Eleve,88
Casablanca,Urbaine,Lycée Al Khawarizmi,Lycée,1018,0,Intelligence Artificielle MVP,Automne,Samedi,32,309.04,Faible,68
Tinghir,Rurale,Collège Ibn Sina,Collège,627,13,Intelligence Artificielle MVP,Ete,Vendredi,406,3637.79,Moyen,89
Midelt,Rurale,Collège Ibn Khaldoun,Collège,599,4,Intelligence Artificielle MVP,Ete,Dimanche,224,2386.37,Moyen,75
Fes,Urbaine,Lycée Ibn Al Khatib,Lycée,897,7,Intelligence Artificielle MVP,Printemps,Lundi,32,261.13,Faible,68
Zagora,Rurale,Collège Al Massira,Collège,518,11,Robotique & Arduino,Ete,Mercredi,199,1846.51,Moyen,88
Rabat,Urbaine,Lycée Lalla Aicha,Lycée,892,8,Intelligence Artificielle MVP,Ete,Samedi,41,426.87,Faible,60
Tanger-Assilah,Urbaine,Lycée Ibn Al Khatib Tanger,Lycée,983,0,Creation de Jeux Scratch,Printemps,Lundi,42,476.53,Faible,32
Rabat,Urbaine,Lycée Moulay Youssef,Lycée,1033,11,Robotique & Arduino,Ete,Mercredi,34,275.35,Faible,59
Tanger-Assilah,Urbaine,Lycée Ibn Al Khatib Tanger,Lycée,1020,0,Intelligence Artificielle MVP,Printemps,Lundi,48,419.61,Faible,42
Chefchaouen,Rurale,Lycée Ibn Khaldoun,Lycée,508,14,Initiation Python,Ete,Mardi,350,3448.91,Moyen,87
Kenitra,Mixte,Lycée Abdelmalek Essaadi,Lycée,767,0,Robotique & Arduino,Printemps,Mardi,86,751.69,Faible,64
Chefchaouen,Rurale,Lycée Ibn Khaldoun,Lycée,420,19,Initiation Python,Printemps,Samedi,183,1511.17,Faible,100
Tanger-Assilah,Urbaine,Lycée Moulay Abdelaziz,Lycée,896,15,Intelligence Artificielle MVP,Printemps,Mardi,49,575.27,Faible,71
Beni Mellal,Mixte,Lycée Hassan II Beni Mellal,Lycée,636,1,Intelligence Artificielle MVP,Printemps,Samedi,68,611.8,Faible,76
Tata,Rurale,Lycée Hassan Ier,Lycée,348,1,Robotique & Arduino,Ete,Dimanche,282,3030.63,Faible,80
Taroudant,Mixte,Lycée Ibn Soulaiman Roudani,Lycée,501,15,Intelligence Artificielle MVP,Ete,Mardi,52,595.99,Faible,76
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Moulay Abdellah Agadir,Lycée,816,19,Intelligence Artificielle MVP,Ete,Samedi,12,125.1,Faible,66
Tinghir,Rurale,Collège Ibn Sina,Collège,660,10,Creation de Jeux Scratch,Hiver,Samedi,330,5550.98,Eleve,100
Tata,Rurale,Lycée Hassan Ier,Lycée,314,1,Creation de Jeux Scratch,Printemps,Samedi,246,2198.57,Moyen,73
Settat,Mixte,Lycée Allal Al Fassi,Lycée,838,21,Robotique & Arduino,Printemps,Samedi,142,1575.54,Faible,100
Beni Mellal,Mixte,CPGE Beni Mellal,CPGE,239,6,Creation de Jeux Scratch,Hiver,Lundi,72,625.37,Faible,84
Marrakech,Urbaine,Lycée Victor Hugo,Lycée,716,24,Creation de Jeux Scratch,Printemps,Jeudi,26,257.85,Faible,59
Beni Mellal,Mixte,Lycée Hassan II Beni Mellal,Lycée,634,19,Initiation Python,Printemps,Lundi,50,560.01,Faible,74
Marrakech,Urbaine,Lycée Hassan II Marrakech,Lycée,914,7,Robotique & Arduino,Printemps,Lundi,24,221.49,Faible,59
Azilal,Rurale,Collège Demnate,Collège,578,5,Creation de Jeux Scratch,Hiver,Samedi,286,3497.6,Eleve,97
Al Hoceima,Rurale,Lycée Bayed Moulay,Lycée,386,2,Intelligence Artificielle MVP,Hiver,Mardi,160,2827.57,Eleve,71
Beni Mellal,Mixte,CPGE Beni Mellal,CPGE,219,10,Intelligence Artificielle MVP,Printemps,Dimanche,55,634.13,Faible,99
Taroudant,Mixte,Lycée Mohammed V Taroudant,Lycée,671,22,Robotique & Arduino,Printemps,Lundi,89,886.01,Faible,97
Fes,Urbaine,Lycée Moulay Idriss,Lycée,1034,23,Initiation Python,Ete,Samedi,46,399.06,Faible,77
Chefchaouen,Rurale,Lycée Ibn Khaldoun,Lycée,473,16,Creation de Jeux Scratch,Ete,Samedi,214,2032.71,Moyen,91
Marrakech,Urbaine,Lycée Hassan II Marrakech,Lycée,871,19,Robotique & Arduino,Automne,Dimanche,11,107.21,Faible,82
Al Hoceima,Rurale,Lycée Mohammed V,Lycée,600,15,Intelligence Artificielle MVP,Automne,Lundi,152,1369.95,Moyen,99
Fes,Urbaine,CPGE Al Khansaa,CPGE,202,8,Creation de Jeux Scratch,Printemps,Samedi,43,372.5,Faible,77
Casablanca,Urbaine,Lycée Al Khawarizmi,Lycée,1012,13,Creation de Jeux Scratch,Hiver,Vendredi,46,523.04,Faible,65
Taroudant,Mixte,Collège Al Majd,Collège,808,9,Robotique & Arduino,Ete,Mardi,119,952.56,Faible,71
Tinghir,Rurale,Lycée Bamou,Lycée,483,17,Initiation Python,Printemps,Jeudi,417,3458.68,Faible,94
Fes,Urbaine,Lycée Moulay Idriss,Lycée,1071,8,Creation de Jeux Scratch,Automne,Jeudi,15,130.24,Faible,64
Casablanca,Urbaine,Lycée Moulay Abdellah,Lycée,1220,20,Intelligence Artificielle MVP,Hiver,Jeudi,47,386.39,Faible,84
Casablanca,Urbaine,Lycée Mohammed V Casa,Lycée,1051,24,Intelligence Artificielle MVP,Ete,Jeudi,47,470.61,Faible,70
Settat,Mixte,Lycée Allal Al Fassi,Lycée,889,6,Intelligence Artificielle MVP,Hiver,Vendredi,100,1147.51,Faible,86
Midelt,Rurale,Collège Ibn Khaldoun,Collège,630,14,Creation de Jeux Scratch,Automne,Mercredi,297,3132.73,Faible,89
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Al Imam Malik,Lycée,958,20,Creation de Jeux Scratch,Ete,Lundi,42,499.17,Faible,56
Kenitra,Mixte,Lycée Ibn Tahir,Lycée,795,20,Intelligence Artificielle MVP,Printemps,Mercredi,150,1452.92,Faible,85
Azilal,Rurale,Collège Demnate,Collège,538,18,Initiation Python,Ete,Mercredi,266,3086.17,Faible,88
Marrakech,Urbaine,Lycée Ibn Abbad,Lycée,972,20,Creation de Jeux Scratch,Automne,Mercredi,43,380.77,Faible,62
Azilal,Rurale,Collège Demnate,Collège,580,1,Intelligence Artificielle MVP,Hiver,Mardi,219,3793.81,Eleve,72
Zagora,Rurale,Collège Al Massira,Collège,560,0,Intelligence Artificielle MVP,Ete,Mardi,435,3795.35,Faible,54
Azilal,Rurale,Collège Demnate,Collège,628,22,Creation de Jeux Scratch,Hiver,Jeudi,450,6883.54,Eleve,92
Al Hoceima,Rurale,Lycée Mohammed V,Lycée,565,1,Intelligence Artificielle MVP,Printemps,Mercredi,196,1803.23,Faible,77
Settat,Mixte,Collège Al Wahda,Collège,917,3,Robotique & Arduino,Hiver,Jeudi,124,1478.93,Faible,81
Zagora,Rurale,Lycée Hassan II,Lycée,430,22,Creation de Jeux Scratch,Ete,Mercredi,378,4073.44,Faible,81
Zagora,Rurale,Collège Al Massira,Collège,580,22,Initiation Python,Automne,Mercredi,253,2078.02,Moyen,100
Midelt,Rurale,Collège Ibn Khaldoun,Collège,603,5,Robotique & Arduino,Printemps,Vendredi,450,4698.84,Faible,88
Zagora,Rurale,Lycée Hassan II,Lycée,371,13,Robotique & Arduino,Hiver,Samedi,242,3650.58,Eleve,100
Azilal,Rurale,Collège Demnate,Collège,558,0,Creation de Jeux Scratch,Printemps,Jeudi,269,2812.34,Moyen,79
Marrakech,Urbaine,Lycée Victor Hugo,Lycée,764,23,Creation de Jeux Scratch,Ete,Jeudi,37,402.21,Faible,50
Casablanca,Urbaine,Lycée Al Khawarizmi,Lycée,942,11,Creation de Jeux Scratch,Hiver,Vendredi,49,465.14,Faible,64
Kenitra,Mixte,Lycée Ibn Tahir,Lycée,839,17,Creation de Jeux Scratch,Automne,Vendredi,90,991.31,Faible,89
Settat,Mixte,Lycée Allal Al Fassi,Lycée,827,1,Creation de Jeux Scratch,Hiver,Mardi,123,1392.46,Faible,64
Beni Mellal,Mixte,Lycée Ibn Sina,Lycée,719,7,Initiation Python,Automne,Samedi,96,929.61,Faible,85
Chefchaouen,Rurale,Collège Al Houria,Collège,632,0,Initiation Python,Printemps,Mardi,227,2717.48,Moyen,66
Beni Mellal,Mixte,Lycée Ibn Sina,Lycée,700,10,Creation de Jeux Scratch,Hiver,Mardi,56,490.93,Faible,76
Beni Mellal,Mixte,Lycée Ibn Sina,Lycée,690,11,Initiation Python,Printemps,Dimanche,100,837.19,Faible,84
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Al Imam Malik,Lycée,979,2,Intelligence Artificielle MVP,Ete,Lundi,35,399.63,Faible,29
Tinghir,Rurale,Lycée Bamou,Lycée,470,23,Robotique & Arduino,Hiver,Samedi,296,4617.73,Eleve,100
Casablanca,Urbaine,Lycée technique Ain Sebaa,Lycée Technique,921,15,Creation de Jeux Scratch,Hiver,Vendredi,17,187.27,Faible,82
Safi,Mixte,Lycée Moulay Ismail,Lycée,664,21,Initiation Python,Printemps,Dimanche,62,581.21,Faible,95
Marrakech,Urbaine,Lycée Hassan II Marrakech,Lycée,875,5,Intelligence Artificielle MVP,Printemps,Jeudi,43,433.36,Faible,62
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Moulay Abdellah Agadir,Lycée,863,15,Intelligence Artificielle MVP,Ete,Dimanche,48,401.34,Faible,71
Rabat,Urbaine,Lycée Moulay Youssef,Lycée,1037,21,Robotique & Arduino,Hiver,Mardi,33,296.45,Faible,71
Azilal,Rurale,Lycée Ouzoud,Lycée,431,21,Creation de Jeux Scratch,Hiver,Dimanche,346,5070.6,Eleve,99
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,514,13,Creation de Jeux Scratch,Ete,Jeudi,418,4713.51,Moyen,82
Taroudant,Mixte,Lycée Mohammed V Taroudant,Lycée,636,6,Creation de Jeux Scratch,Ete,Dimanche,110,1218.69,Faible,82
Tanger-Assilah,Urbaine,Lycée Moulay Abdelaziz,Lycée,929,4,Intelligence Artificielle MVP,Printemps,Lundi,14,157.77,Faible,61
Kenitra,Mixte,Lycée Ibn Tahir,Lycée,772,22,Creation de Jeux Scratch,Ete,Mardi,129,1528.68,Faible,77
Tata,Rurale,Collège Ibn Batouta,Collège,521,13,Initiation Python,Hiver,Jeudi,178,3073.05,Eleve,98
Safi,Mixte,Lycée Moulay Ismail,Lycée,674,12,Intelligence Artificielle MVP,Automne,Mardi,79,847.36,Faible,84
Kenitra,Mixte,Lycée Ibn Tahir,Lycée,799,16,Creation de Jeux Scratch,Printemps,Jeudi,122,1001.62,Faible,89
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,447,24,Robotique & Arduino,Hiver,Vendredi,388,4832.42,Eleve,97
Al Hoceima,Rurale,Lycée Mohammed V,Lycée,608,8,Creation de Jeux Scratch,Hiver,Vendredi,435,6402.53,Eleve,90
Tata,Rurale,Collège Ibn Batouta,Collège,462,15,Initiation Python,Printemps,Dimanche,184,1663.76,Moyen,100
Tanger-Assilah,Urbaine,Lycée Technique Tanger,Lycée Technique,801,18,Initiation Python,Printemps,Samedi,26,310.64,Faible,97
Al Hoceima,Rurale,Lycée Bayed Moulay,Lycée,423,3,Intelligence Artificielle MVP,Printemps,Mercredi,306,3436.0,Moyen,73
Settat,Mixte,Collège Al Wahda,Collège,867,5,Robotique & Arduino,Ete,Lundi,113,1162.22,Faible,60
Tanger-Assilah,Urbaine,Lycée Ibn Al Khatib Tanger,Lycée,1017,20,Robotique & Arduino,Automne,Mercredi,30,299.19,Faible,74
Safi,Mixte,Lycée Moulay Ismail,Lycée,650,2,Intelligence Artificielle MVP,Printemps,Lundi,71,571.2,Faible,51
Tinghir,Rurale,Collège Ibn Sina,Collège,608,7,Initiation Python,Hiver,Samedi,250,4067.69,Eleve,100
Zagora,Rurale,Lycée Hassan II,Lycée,364,23,Initiation Python,Ete,Mardi,336,3868.03,Faible,72
Azilal,Rurale,Lycée Ouzoud,Lycée,479,6,Intelligence Artificielle MVP,Ete,Samedi,361,3970.74,Moyen,83
Settat,Mixte,Lycée Allal Al Fassi,Lycée,871,12,Intelligence Artificielle MVP,Hiver,Samedi,65,757.46,Faible,100
Zagora,Rurale,Lycée Hassan II,Lycée,456,18,Intelligence Artificielle MVP,Automne,Mercredi,150,1722.78,Moyen,100
Fes,Urbaine,CPGE Al Khansaa,CPGE,267,0,Intelligence Artificielle MVP,Hiver,Jeudi,14,137.56,Faible,54
Marrakech,Urbaine,Lycée Hassan II Marrakech,Lycée,857,7,Intelligence Artificielle MVP,Hiver,Mardi,22,238.97,Faible,64
Beni Mellal,Mixte,Lycée Ibn Sina,Lycée,672,5,Creation de Jeux Scratch,Printemps,Jeudi,114,1117.72,Faible,67
Tanger-Assilah,Urbaine,Lycée Ibn Al Khatib Tanger,Lycée,1041,0,Robotique & Arduino,Ete,Dimanche,24,204.31,Faible,48
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Moulay Abdellah Agadir,Lycée,888,10,Robotique & Arduino,Hiver,Vendredi,36,375.67,Faible,67
Fes,Urbaine,Lycée Ibn Al Khatib,Lycée,915,11,Initiation Python,Hiver,Dimanche,35,372.63,Faible,78
Taroudant,Mixte,Lycée Ibn Soulaiman Roudani,Lycée,516,18,Creation de Jeux Scratch,Printemps,Lundi,120,1371.55,Faible,79
Zagora,Rurale,Collège Al Massira,Collège,491,18,Creation de Jeux Scratch,Automne,Mercredi,385,3538.1,Faible,98
Tanger-Assilah,Urbaine,Lycée Moulay Abdelaziz,Lycée,926,21,Robotique & Arduino,Automne,Vendredi,11,115.29,Faible,80
Zagora,Rurale,Collège Al Massira,Collège,495,20,Creation de Jeux Scratch,Printemps,Dimanche,415,4661.53,Faible,97
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Al Imam Malik,Lycée,1008,13,Creation de Jeux Scratch,Printemps,Jeudi,26,210.31,Faible,68
Casablanca,Urbaine,Lycée technique Ain Sebaa,Lycée Technique,898,9,Initiation Python,Hiver,Vendredi,23,235.09,Faible,77
Kenitra,Mixte,Lycée Ibn Tahir,Lycée,820,13,Creation de Jeux Scratch,Printemps,Mardi,105,1096.09,Faible,90
Taroudant,Mixte,Lycée Ibn Soulaiman Roudani,Lycée,565,3,Robotique & Arduino,Printemps,Mardi,112,962.28,Faible,88
Rabat,Urbaine,Lycée Moulay Youssef,Lycée,1009,24,Initiation Python,Automne,Dimanche,39,350.71,Faible,91
Zagora,Rurale,Lycée Hassan II,Lycée,447,8,Intelligence Artificielle MVP,Automne,Lundi,189,1572.22,Moyen,77
Tanger-Assilah,Urbaine,Lycée Ibn Al Khatib Tanger,Lycée,961,17,Intelligence Artificielle MVP,Printemps,Mardi,21,239.53,Faible,81
Zagora,Rurale,Lycée Hassan II,Lycée,422,9,Creation de Jeux Scratch,Ete,Mardi,296,3537.29,Moyen,77
Tata,Rurale,Collège Ibn Batouta,Collège,521,7,Robotique & Arduino,Automne,Lundi,295,3317.93,Moyen,93
Tata,Rurale,Lycée Hassan Ier,Lycée,354,23,Initiation Python,Printemps,Samedi,285,2897.16,Moyen,97
Taroudant,Mixte,Collège Al Majd,Collège,798,0,Robotique & Arduino,Ete,Vendredi,79,774.03,Faible,57
Tanger-Assilah,Urbaine,Lycée Ibn Al Khatib Tanger,Lycée,967,1,Robotique & Arduino,Ete,Vendredi,50,549.96,Faible,30
Tata,Rurale,Lycée Hassan Ier,Lycée,326,12,Initiation Python,Printemps,Lundi,423,4570.61,Moyen,84
Zagora,Rurale,Collège Al Massira,Collège,570,1,Initiation Python,Hiver,Lundi,216,2654.07,Eleve,73
Marrakech,Urbaine,Lycée Ibn Abbad,Lycée,929,20,Initiation Python,Printemps,Vendredi,38,356.84,Faible,77
Tanger-Assilah,Urbaine,Lycée Moulay Abdelaziz,Lycée,963,21,Robotique & Arduino,Printemps,Mercredi,28,275.23,Faible,72
